batch,run,position,season,k,universe,targets,S,first_feature_season,n_board_vet,n_vet,rho_points_fullvet,mae_games_fullvet,bias_games_fullvet,rho_points,pearson_points,mae_games,bias_games,rho_games,mae_naive_games
CTRL,CTRL-T2A,QB,2013,0,m_panel_ppr12,2013-2024,12,2002,8,72,0.7560199340816054,3.3912467136966056,-0.4713332295887035,,,,,,
CTRL,CTRL-T2A,QB,2014,0,m_panel_ppr12,2013-2024,12,2002,9,61,0.7784211732978658,3.5288159070965364,-0.3079163168324386,,,,,,
CTRL,CTRL-T2A,QB,2015,0,m_panel_ppr12,2013-2024,12,2002,10,68,0.6499804250389516,3.669148936556577,-0.5837563814852708,0.5272727272727272,0.2899369938269531,4.386174363945681,-3.8635386464289008,0.3027495893961478,2.2
CTRL,CTRL-T2A,QB,2016,0,m_panel_ppr12,2013-2024,12,2002,12,67,0.7697598988845922,3.3213336755672347,-0.0275607076609196,0.1818181818181818,0.0608294828083609,3.454220353426093,-3.454220353426093,0.0504272905659299,0.9166666666666666
CTRL,CTRL-T2A,QB,2017,0,m_panel_ppr12,2013-2024,12,2002,13,73,0.7287753061183511,3.3114771318828176,-0.3154312903542509,-0.1098901098901098,-0.2958123033946166,2.945279731146381,-1.9998846144478328,0.0963558245671183,1.1538461538461535
CTRL,CTRL-T2A,QB,2018,0,m_panel_ppr12,2013-2024,12,2002,18,65,0.6459072460218804,3.536623994414518,-0.0741234173305318,-0.1413828689370485,-0.0831676432602389,4.509954166442535,-3.277456366479352,0.248665723184241,3.1666666666666665
CTRL,CTRL-T2A,QB,2019,0,m_panel_ppr12,2013-2024,12,2002,19,72,0.6842460071482523,3.71377431053172,0.3956206777495699,0.3385964912280702,0.2533905493160437,3.991389678393969,-3.4975544575610646,-0.0612093840351062,2.3157894736842106
CTRL,CTRL-T2A,QB,2020,0,m_panel_ppr12,2013-2024,12,2002,19,73,0.753604364592135,3.481502928047852,-0.4611691896944502,0.4684210526315789,0.4341287073525717,3.995602775387554,-2.327493102651548,0.0731861134494494,2.894736842105264
CTRL,CTRL-T2A,QB,2021,0,m_panel_ppr12,2013-2024,12,2002,19,73,0.7065327546247631,3.454700855068774,0.4736187847271547,0.1526315789473684,0.1062896279212397,4.058358810928713,-2.224023936854135,-0.0896377362386685,3.3157894736842106
CTRL,CTRL-T2A,QB,2022,0,m_panel_ppr12,2013-2024,12,2002,19,77,0.7384937626037099,2.856627419691409,-0.2104726877049661,0.4596491228070175,0.6555516236331664,2.7813473613948605,-1.3320532027793557,0.5728981347179936,1.947368421052632
CTRL,CTRL-T2A,QB,2023,0,m_panel_ppr12,2013-2024,12,2002,23,79,0.6061830466427252,3.995512092758129,-0.2390561608861482,0.0553359683794466,0.0952643434466713,4.672273477622528,-1.955147836944581,-0.0241550170623353,4.304347826086956
CTRL,CTRL-T2A,QB,2024,0,m_panel_ppr12,2013-2024,12,2002,23,85,0.7080785564557167,3.3875308923854024,-0.1949095715190474,0.3577075098814229,0.4428237931971007,4.624921064002566,-3.5006266706416653,-0.017365355384015,3.869565217391304
CTRL,CTRL-T2A,RB,2013,0,m_panel_ppr12,2013-2024,12,2002,1,121,0.7407416066233121,4.879137325569323,0.3452394126607002,,,,,,
CTRL,CTRL-T2A,RB,2014,0,m_panel_ppr12,2013-2024,12,2002,3,118,0.6637817013202923,4.287083333841668,0.5116824161996671,,,,,,
CTRL,CTRL-T2A,RB,2015,0,m_panel_ppr12,2013-2024,12,2002,3,114,0.6377988955173244,4.024614761438775,0.2916242234195642,,,,,,
CTRL,CTRL-T2A,RB,2016,0,m_panel_ppr12,2013-2024,12,2002,9,123,0.5897504664013435,4.556990315082498,0.7301535252589231,,,,,,
