batch,arm,position,universe,targets,S,first_feature_season,S_pos,endpoint,better,delta_bar,deltas,seasons,n_graded,p,p_one,p_floor,n_draws_used,n_exceed,stop_reason,direction,coverage,voided,verdict,bh_robust,pearson_delta_bar,descriptive_spread_lo,descriptive_spread_hi,seed_scheme,h,L,null_n_draws,null_mean,null_sd,null_min,null_q025,null_q05,null_q25,null_median,null_q75,null_q95,null_q975,null_max,w_plus,w_minus,C,C_q95_null,consistent,binom_p_half,pi0_hat,zero_mass,delta_bar_pre2018,n_pre2018,m_campaign
D1A1,Q0,QB,m_panel_ppr12,2015-2024,10,2002,10,mae_games,lower,1.5355490147709911,+1.759478;+1.679586;+1.340098;+1.718857;+2.439424;+2.071753;+1.319314;-0.154905;+1.008222;+2.173664,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,10;12;13;18;19;19;19;19;23;23,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,FRAGILE,True,,1.057138142265467,1.9357444293678188,sha256(arm|position|season|k),20,8999,8999,0.034508439184783656,0.49965857083230913,-2.65539006446063,-1.0761661591473641,-0.8661220107562553,-0.26756383633832637,0.0865691089001944,0.40330980647504666,0.745319576445119,0.8420732174696574,1.2602893044161014,9,1,8,10.0,False,0.021484375,0.5612512501389043,0.0,1.5930540907766586,3,442
D1A1,Q0,RB,m_panel_ppr12,2015-2024,10,2002,8,mae_games,lower,0.8668958862948506,+nan;+nan;+1.080851;+0.397412;+1.049109;+0.474891;+0.821740;+1.079765;+1.030819;+1.000580,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,3;9;13;27;34;44;54;41;50;51,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.668962577951338,1.036289517564615,sha256(arm|position|season|k),20,8999,8999,-0.30645903831182597,0.4069962380345776,-2.0955644635675776,-1.2248397258293262,-1.0520758917909383,-0.5588155600080978,-0.26166238807438863,-0.007127415388697322,0.2777606476564007,0.35098643530174056,0.6576904913591448,8,0,8,6.0,True,0.0078125,0.3592343593732637,0.0,1.0808513248463196,1,442
D1A1,Q0,WR,m_panel_ppr12,2015-2024,10,2012,10,mae_games,lower,0.94108310612291,+0.945203;+0.047962;+1.026460;+0.847433;+0.818120;+0.852341;+1.103795;+0.949849;+1.909007;+0.910663,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,17;24;32;38;50;50;55;48;62;58,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.6753548586945175,1.2154447498696646,sha256(arm|position|season|k),20,8999,8999,-0.19911520117275303,0.3514756270136349,-1.9656539263359392,-1.010761296164131,-0.864970452866871,-0.4017842064889803,-0.1428133155014859,0.056101404480195405,0.27987928926611205,0.3473891102715161,0.677686394151124,10,0,10,8.0,True,0.001953125,0.397521946882987,0.0,0.6732082045196269,3,442
D1A1,Q0,TE,m_panel_ppr12,2015-2024,10,2012,7,mae_games,lower,1.1759083248138047,+nan;+nan;+nan;+0.618263;+2.764733;+1.804832;+0.664265;+0.775737;+1.296455;+0.307073,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,6;5;7;11;11;16;17;14;17;18,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.6333312546530715,1.8336851979109625,sha256(arm|position|season|k),20,8999,8999,-0.2811065168288411,0.47060568749391096,-2.6398575078009334,-1.3508920774920226,-1.1468858483866606,-0.559775504012764,-0.2182142432862833,0.06182118985776887,0.36561205822829895,0.4517877558855277,0.8890113961490381,7,0,7,5.0,True,0.015625,0.39874271744479545,0.0,,0,442
D1A1,Q1,QB,m_panel_ppr12,2013-2024,12,2002,10,mae_games,lower,0.7398209829474294,+nan;+nan;+0.489727;+1.326300;+0.614922;+0.862530;+0.986315;+0.796702;+1.053812;+0.072772;+0.064221;+1.130910,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,8;9;10;12;13;18;19;19;19;19;23;23,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.48756240690884817,0.9838243871203141,sha256(arm|position|season|k),20,8999,8999,0.0028724658181430683,0.046883165589700904,-0.19482091311715144,-0.08898113610252713,-0.07256044213258235,-0.027461884881873802,0.0022980962077669975,0.03177303404875431,0.08139667423340916,0.09959295486700179,0.17628442385385706,10,0,10,6.0,True,0.001953125,0.5123791532392488,0.0,0.8103165641167744,3,442
D1A1,Q1,RB,m_panel_ppr12,2013-2024,12,2002,8,mae_games,lower,0.30557181118711285,+nan;+nan;+nan;+nan;+0.174994;+0.137937;+0.355677;+0.104744;+0.261963;+0.743354;+0.193982;+0.471923,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,1;3;3;9;13;27;34;44;54;41;50;51,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.18301268168917342,0.4540728389053187,sha256(arm|position|season|k),20,8999,8999,-0.014577236036047709,0.031228424954506295,-0.15482611211265318,-0.0780051401048135,-0.06685265325288844,-0.03499711436879788,-0.013850397975601114,0.006159859698851272,0.035771234370011486,0.04518590848626316,0.15271417701296136,8,0,8,6.0,True,0.0078125,0.3958912101344594,0.0,0.17499426158185916,1,442
D1A1,Q1,WR,m_panel_ppr12,2014-2024,11,2012,10,mae_games,lower,0.6640857498855526,+nan;+1.271697;+0.278681;+0.497517;+0.692583;+0.275216;+0.757499;+0.611649;+0.847919;+0.859763;+0.548335,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,8;17;24;32;38;50;50;55;48;62;58,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.49505326072084377,0.8476021455912958,sha256(arm|position|season|k),20,8999,8999,-0.008481381920045761,0.026546186192871576,-0.1480499027273232,-0.06191325635386429,-0.052833306060481186,-0.025348239812045436,-0.008123767338200815,0.00862344249288809,0.03408908229392961,0.04343742300222078,0.12465030317778188,10,0,10,4.0,True,0.001953125,0.45178353150350037,0.0,0.6826314852018874,3,442
D1A1,Q1,TE,m_panel_ppr12,2014-2024,11,2012,7,mae_games,lower,0.37781974356303144,+nan;+nan;+nan;+nan;+0.071169;+0.666284;+0.226158;+0.624390;+0.335484;+0.501734;+0.219520,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,3;6;5;7;11;11;16;17;14;17;18,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.2216372824604483,0.5324656061140628,sha256(arm|position|season|k),20,8999,8999,-0.01767430358894196,0.06291474537645672,-0.3467612621094674,-0.15338771919754945,-0.1265705877102204,-0.05463704300056493,-0.015154565447813604,0.022610513557678368,0.08073706897867337,0.10298564729203613,0.2254469232972294,7,0,7,3.0,True,0.015625,0.4694331116155763,0.0,,0,442
D1A1,Q2,QB,m_panel_ppr12,2013-2024,12,2002,10,mae_games,lower,0.1282486714160469,+nan;+nan;-0.054229;+0.245005;+0.042327;+0.085892;+0.223490;+0.320605;+0.029703;+0.015306;+0.023602;+0.350784,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,8;9;10;12;13;18;19;19;19;19;23;23,0.008283288465520811,0.0041416442327604054,0.00022222222222222223,4829,20,h_reached,WIN,,False,HYPOTHESIS,False,,0.04835995395094098,0.21600317723071935,sha256(arm|position|season|k),20,8999,5151,0.0009654236351103452,0.04367570041760811,-0.1973862716534856,-0.08397546238896131,-0.06896419845428778,-0.027062716702425216,-0.0012337696981770563,0.029094061940384996,0.07423671643996954,0.09069078395467224,0.1792518512805977,9,1,8,6.0,True,0.021484375,0.5037274315666861,0.0,0.07770115983801107,3,442
D1A1,Q2,RB,m_panel_ppr12,2013-2024,12,2002,8,mae_games,lower,0.18171721497473092,+nan;+nan;+nan;+nan;+0.205217;-0.130691;+0.239469;+0.040282;+0.329532;+0.405788;+0.054536;+0.309606,2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,1;3;3;9;13;27;34;44;54;41;50;51,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,FRAGILE,True,,0.06293189632295634,0.28915177750977805,sha256(arm|position|season|k),20,8999,8999,-0.013043218249876514,0.02960200831479439,-0.17866237724518386,-0.07322477813600438,-0.06335909393754972,-0.03187844609013185,-0.012001601940592521,0.00652445946836816,0.03375694977862856,0.04405779436258557,0.1054042047342269,7,1,6,6.0,False,0.0703125,0.4021141237915324,0.0,0.20521658457218983,1,442
D1A1,Q2,WR,m_panel_ppr12,2014-2024,11,2012,10,mae_games,lower,0.49507079461387554,+nan;+0.755882;+0.366562;+0.198572;+0.582799;+0.339591;+0.447225;+0.330600;+0.653567;+0.770465;+0.505445,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,8;17;24;32;38;50;50;55;48;62;58,0.00022222222222222223,0.00011111111111111112,0.00022222222222222223,8999,0,L_exhausted,WIN,,False,INCLUDE,True,,0.38441071704092783,0.6122975452086176,sha256(arm|position|season|k),20,8999,8999,-0.006249920162587372,0.02415751810367738,-0.10481633969409994,-0.054881400329729116,-0.045573734429335745,-0.02153121194920631,-0.005940182413991612,0.009019556222190483,0.03275015651618029,0.04173590570040278,0.11255489555710621,10,0,10,4.0,True,0.001953125,0.46064007111901323,0.0,0.4403387830174223,3,442
D1A1,Q2,TE,m_panel_ppr12,2014-2024,11,2012,7,mae_games,lower,0.29970679497607927,+nan;+nan;+nan;+nan;+0.078198;+0.471168;+0.206910;+0.512777;+0.120961;+0.511723;+0.196210,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024,3;6;5;7;11;11;16;17;14;17;18,0.00044444444444444447,0.00022222222222222223,0.00022222222222222223,8999,1,L_exhausted,WIN,,False,INCLUDE,True,,0.16935761870275284,0.43850877044219416,sha256(arm|position|season|k),20,8999,8999,-0.017155136273496928,0.061566053741871296,-0.2943946825774365,-0.1508577310919505,-0.1243403312260136,-0.05294212430791683,-0.013827701122546594,0.022210295347907274,0.0771028274887751,0.09810258573407482,0.31234392861430255,7,0,7,3.0,True,0.015625,0.47005222802533614,0.0,,0,442
