player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0011754,2014,veteran,WR,0.32892313447425536,1.8985853187657435,0.6244886341152317,0.36329134300839666,4.847865729740651,0.02850449744677211,0.0448218717358022,0.25032334450324906,6.79816513215583e-05,0.008343645328617732,0.5817421217330939,13.344291910717518,0.04564454161308629,0.01261464869759805,0.000573308802787688,0.00035390064928677667,0.004664923804269209,0.8462121628599149,0.850877086664184,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,4.7124999999999995,1.0,0.0,37.54688569472964,0.3,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0015754,2014,veteran,WR,1.8220104111579083,2.9183682135025713,5.3172972685939905,3.361545971963594,40.87759474400607,0.24019127605172438,0.10858597639176859,0.6064361822450758,0.00016469312189789249,0.0443078316574645,0.6321907168550048,12.160355706849984,0.045171684771206366,0.0281709269175022,0.0019933389608498306,0.0008557981737578203,0.059894095009983536,7.1826962303337165,7.2425903253437,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,18.0,5.403846153846154,0.6346153846153847,0.375,38.19028062970568,0.4875,1.0,0.875,0.0625,0.5625,1.0,10.0,6.0,21.0,13.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0020337,2014,veteran,WR,8.655817786835073,6.902760350870461,59.74903582332445,34.48296479554786,464.15844173258347,2.434782997675338,0.7609565970767415,4.867556162623668,0.00014292466194732104,0.252985650449183,0.5771300627764543,13.460514328875561,0.04075016381644878,0.14191659137345117,0.027537488155818936,0.005570308599209687,1.682374528035569,78.24766642042,79.93004094845557,veteran,Steve Smith,WR,16.0,184.0,134.0,79.0,1065.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,130.5,10.492233009708736,0.966626213592233,0.9375,35.30732375085558,0.9656250000000001,1.0,1.0,0.0625,0.0,1.0,1.0,15.0,110.0,64.0,745.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0020494,2014,veteran,WR,8.998405960051407,3.743739196543141,33.68768509905187,19.262918238798846,237.0666731901192,1.5790036499274471,0.9063786551205725,5.40325121132455,0.0,0.3506043736670779,0.5718089023380534,12.306892977027019,0.04687183596274734,0.03829608877784347,0.0032286859525754654,0.0012048377643831495,0.4098665325232292,42.651264711774324,43.061131244297556,veteran,Santana Moss,WR,5.0,16.6,15.0,10.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,76.7,6.204870129870129,0.9707792207792207,1.0,35.252566735112936,0.9625000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,78.0,42.0,452.0,2.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,,2
00-0020498,2014,veteran,WR,4.28840970267624,7.833324271598602,33.59250381053273,19.67172395691567,250.67192457065198,1.2792948814546592,0.35435897077284595,1.7733736201365873,0.0002956180425659139,0.11612346821621677,0.5855986224744497,12.742753259432929,0.03808274871888364,0.1645005804798834,0.03561214460657479,0.00671476244525721,0.9921163899645368,42.52568785808761,43.517804248052144,veteran,Reggie Wayne,WR,15.0,120.9,116.0,64.0,779.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,84.8,12.44027149321267,0.8040158371040724,0.4375,35.78918548939083,0.690625,1.0,1.0,0.0,0.5625,0.0,9.0,7.0,58.0,38.0,503.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,2
00-0021192,2014,veteran,WR,0.0,2.572336779594588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580163074334158,12.645842386607068,0.04314846843477042,4.396936773659166e-05,1.018363142125799e-07,7.812257651769079e-07,0.0,0.0,0.0,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,5.3968750000000005,0.6992187500000001,0.0,35.123887748117724,0.3,0.0,0.875,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0021931,2014,veteran,WR,2.1216403655644456,2.3650173822509126,5.017716343445095,3.0179939219882814,38.35836394356101,0.21613323052133887,0.2506067460674714,1.399600605714489,0.00038009703232408376,0.05213599772574019,0.601467623001616,12.709887738372307,0.04307402326631816,0.018632243749241086,0.0010475014692483862,0.0005424094687166211,0.04516614818663098,6.679601385792188,6.724767533978819,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,5.3936170212765955,0.9800531914893617,0.0,33.07597535934291,0.440625,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0021999,2014,veteran,WR,4.677329162205925,4.454714559644196,20.836166319127123,13.366306624771132,156.8980428052842,0.827558044743351,0.87553085046642,4.316340110050677,0.0,0.12076445760406443,0.6414954853043753,11.738324371110313,0.03971738524584879,0.06051506311833115,0.006691840880087453,0.002022096192562957,0.3489148022025354,27.528410957171033,27.87732575937357,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,71.8,8.450273224043714,0.6403688524590163,0.5625,33.034907597535934,0.571875,1.0,1.0,0.4375,0.0,7.0,7.0,9.0,54.0,39.0,461.0,1.0,2.0,-8.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022044,2014,veteran,WR,9.52538133575736,9.20995074179394,87.72829289912863,54.49332587847448,713.2929357594628,3.146482263981751,0.6340588385213063,3.5779894414738656,0.0008800512070284534,0.21120887353405832,0.621160221835523,13.089546733671144,0.035866220121251256,0.24545907856576568,0.07349475149420133,0.011484325255366018,3.60697478178349,117.39551160339548,121.00248638517897,veteran,Andre Johnson,WR,15.0,149.1,147.0,85.0,936.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,236.2,14.848122866894196,0.9596843003412968,1.0,33.14168377823409,0.9156250000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,181.0,109.0,1407.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022084,2014,veteran,WR,9.422564763984912,7.488403843766535,70.55997019676373,43.2180193706027,584.0074755465943,3.1276959892345797,0.7705312923907653,4.17031424714697,0.0003443228638334544,0.2068926218185688,0.6125005332355556,13.513055064801087,0.04432677593985199,0.181452102163283,0.04236060212093225,0.007623693029835825,2.452131942212299,98.78124529362881,101.23337723584112,veteran,Anquan Boldin,WR,16.0,179.1,131.0,83.0,1062.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,209.0,11.75974025974026,0.9646915584415585,1.0,33.91101984941821,0.9625,1.0,1.0,0.0,0.0,0.0,0.0,16.0,129.0,85.0,1179.0,7.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,,2
