season,n,n_adp,rho_model,top24_model,pts_top24_model,rho_model_no_bonus,top24_model_no_bonus,pts_top24_model_no_bonus,rho_b2_prior_points,top24_b2_prior_points,pts_top24_b2_prior_points,rho_b3_wavg_ppg,top24_b3_wavg_ppg,pts_top24_b3_wavg_ppg,rho_b1_adp,mae_receptions,bias_receptions,mae_naive_receptions,mae_rec_yards,bias_rec_yards,mae_naive_rec_yards,mae_rec_tds,bias_rec_tds,mae_naive_rec_tds,mae_games,bias_games,mae_naive_games,mae_targets,bias_targets,mae_naive_targets,bonus_pred_total,bonus_actual_total,top24_b1_adp,pts_top24_b1_adp,adpsub_rho_model,adpsub_top24_model,adpsub_pts_top24_model,adpsub_rho_model_no_bonus,adpsub_top24_model_no_bonus,adpsub_pts_top24_model_no_bonus,adpsub_rho_b2_prior_points,adpsub_top24_b2_prior_points,adpsub_pts_top24_b2_prior_points,adpsub_rho_b3_wavg_ppg,adpsub_top24_b3_wavg_ppg,adpsub_pts_top24_b3_wavg_ppg,adpsub_rho_b1_adp,adpsub_top24_b1_adp,adpsub_pts_top24_b1_adp
2014,200,0,0.7080910214364683,0.5416666666666666,189.04583333333335,0.7081606742265865,0.5416666666666666,189.04583333333335,0.5344157156650918,0.5,181.375,0.4746354299631631,0.5416666666666666,181.3083333333333,,16.98571794581703,-1.2502809616369803,20.25,230.11299219042903,-11.585572432284074,274.97,1.7983742429983527,-0.060567670648746345,2.235,4.420987606411414,-0.1756842187093538,4.715,27.918239441362097,-0.34252714457114963,34.69,172.0799196369165,241.5,,,,,,,,,,,,,,,,,
2015,199,0,0.7312705273261259,0.5833333333333334,171.01666666666668,0.7316755539295088,0.5833333333333334,171.01666666666668,0.643600770645367,0.4583333333333333,163.60416666666666,0.5369290766302856,0.5,169.70416666666668,,15.34954349521468,0.687691041288528,17.386934673366834,208.5776944410241,4.1144900018416,232.5175879396985,1.8139836220422372,-0.15973785576070337,1.9698492462311559,4.042912657168995,0.6982046350992986,4.351758793969849,25.018151935263006,1.2359138670363152,28.71356783919598,235.1163546151034,228.0,,,,,,,,,,,,,,,,,
2016,202,0,0.6803026196383452,0.5416666666666666,159.7458333333333,0.6790544405185783,0.5416666666666666,159.74583333333334,0.5459416301573978,0.5833333333333334,162.59166666666667,0.4944151292238921,0.625,170.32916666666668,,16.426876654726335,-1.3007596421460412,18.50990099009901,221.35687136197723,-9.417539107222447,250.0049504950495,1.6263721931591333,-0.03568987936504521,2.123762376237624,4.580685451792337,-0.028842279339296662,5.01980198019802,26.020463561949075,-1.6337825738217329,29.35148514851485,213.3723444111289,193.5,,,,,,,,,,,,,,,,,
2017,214,0,0.682064883945482,0.5416666666666666,140.05833333333334,0.6815294662887639,0.5416666666666666,140.05833333333334,0.6126577171853311,0.5833333333333334,155.40583333333333,0.4728172396371664,0.5833333333333334,146.9225,,15.011658494805273,1.7468563204624636,16.66822429906542,200.88278111479514,21.56104138433683,220.1822429906542,1.5587403786303966,0.20592815839449788,1.7009345794392523,4.230615785732502,0.37660778762386343,4.892523364485982,24.59964659136202,2.4459028631146054,27.64485981308411,197.20898345917325,153.0,,,,,,,,,,,,,,,,,
2018,201,46,0.7237742762544591,0.625,196.37666666666667,0.7241236809292059,0.625,196.37666666666667,0.5624931029814099,0.5833333333333334,199.72083333333333,0.4855320065146505,0.625,199.1025,0.6311081380111779,15.21182043636598,-3.849305253630984,17.587064676616915,199.01405432479382,-49.52709561079997,232.49253731343285,1.5777312368624985,-0.5279574623552792,1.8606965174129353,4.179316340461107,-0.16237726689211243,4.890547263681592,23.135580500235182,-3.6070155937582657,27.756218905472636,153.95854639055875,212.5,0.6666666666666666,191.81916666666666,0.6557710694165986,0.6666666666666666,193.465,0.6557710694165986,0.6666666666666666,193.465,0.5873930505879397,0.6666666666666666,193.05083333333334,0.6152994683791683,0.6666666666666666,191.28583333333336,0.6311081380111779,0.6666666666666666,191.81916666666666
2019,201,53,0.7254629931353506,0.625,174.98916666666665,0.725426344902247,0.625,174.98916666666665,0.6224867951115829,0.5833333333333334,174.22583333333333,0.4699505616920104,0.4583333333333333,152.00083333333333,0.5413339943921042,16.379024742408927,-0.24707526283429873,17.73134328358209,220.6691886254842,-12.867683709213718,234.75124378109453,1.55373898059809,-0.06808059915165623,1.800995024875622,4.289347178002537,0.3647175030766988,4.781094527363184,26.277951796048757,0.35631224300662095,28.154228855721392,178.78433716845143,219.5,0.75,182.21916666666667,0.5482986615062085,0.7083333333333334,179.20583333333335,0.5497500403160779,0.7083333333333334,179.20583333333332,0.4656639475268808,0.6666666666666666,175.18916666666664,0.45050204552912304,0.6666666666666666,170.0975,0.5413339943921042,0.75,182.21916666666667
2020,208,57,0.7722693489452902,0.5833333333333334,177.67083333333335,0.7716275921631192,0.625,180.59166666666667,0.568163289649289,0.4583333333333333,162.94250000000002,0.4539749042269589,0.5833333333333334,180.80583333333334,0.4064186879309588,15.631300091995907,-2.4060543891472115,18.014423076923077,190.69413792091424,-21.779040110441823,231.66826923076923,1.6843147529274878,-0.23928552468333558,1.8269230769230769,4.0226536818366165,0.18023013663162754,4.918269230769231,22.82232175519755,-0.7092700375515213,28.451923076923077,195.81111941479384,217.5,0.6666666666666666,181.52999999999997,0.42053409385532803,0.5833333333333334,177.67083333333335,0.4214415348716619,0.625,180.59166666666667,0.21412364928083502,0.4583333333333333,164.0716666666667,0.41014678913033376,0.625,185.16750000000002,0.4064186879309588,0.6666666666666666,181.52999999999997
2021,217,64,0.7102004655547237,0.5833333333333334,172.32499999999996,0.7100127818460156,0.5833333333333334,172.32499999999996,0.5860566231530691,0.5,174.39583333333334,0.49151901042485496,0.5,178.20000000000002,0.5226580656036864,15.610391616387215,0.10284561864988952,18.433179723502302,200.59620982374378,12.110725672932425,234.29032258064515,1.5798733483985419,0.09333888470461627,1.7880184331797235,4.249443174690831,-0.29435008976761945,5.009216589861751,23.43911421092942,0.476769063044196,27.4147465437788,231.53751915635198,188.0,0.7083333333333334,189.5375,0.4403667624688977,0.625,169.54999999999998,0.44054991474858324,0.625,169.54999999999998,0.3123346906402041,0.625,174.39583333333334,0.28867209370538155,0.625,178.20000000000002,0.5226580656036864,0.7083333333333334,189.5375
2022,213,43,0.7207305093416744,0.75,195.00249999999997,0.7206254744734772,0.75,195.00250000000003,0.5678010491630514,0.6666666666666666,186.92333333333332,0.46697010763092667,0.75,197.50249999999997,0.49103131421716445,15.127911998628782,0.05210846434010058,18.1924882629108,198.73861583708944,4.3133535295257595,230.0,1.4037443602569297,0.24126817332099512,1.7511737089201878,4.417239076821519,-0.06957053409683393,5.089201877934272,23.310334253370367,0.6338457430716445,28.31924882629108,209.33578358546126,199.0,0.7083333333333334,190.9525,0.7323592711075201,0.8333333333333334,204.50666666666666,0.7355306381955204,0.8333333333333334,204.50666666666666,0.5797409586929249,0.75,195.62750000000003,0.5385806860229227,0.7083333333333334,194.71083333333334,0.49103131421716445,0.7083333333333334,190.9525
2023,206,67,0.7745267026707989,0.6666666666666666,204.29,0.7742420230368158,0.6666666666666666,204.29,0.6175143528303332,0.5833333333333334,203.67833333333337,0.5302542005998704,0.625,209.43083333333334,0.580440115864124,14.221688969944264,-1.4375929685524862,16.325242718446603,182.60438739061541,-21.196740456016972,203.32038834951456,1.494484612502581,-0.03938014735729905,1.7233009708737863,4.270579569420241,-0.7792915996677082,5.092233009708738,21.31183220235926,-2.0474827456807496,24.606796116504853,187.1186389603975,221.0,0.5416666666666666,189.65499999999997,0.6041045185921878,0.6666666666666666,204.29,0.6019494966926681,0.6666666666666666,204.29,0.597234225811091,0.5833333333333334,203.67833333333337,0.6899876639818693,0.625,209.43083333333334,0.580440115864124,0.5416666666666666,189.65499999999997
