factor,name,control,position,delta,lo,hi,n_seasons,p,coverage,ctrl_mean_rho,arm_mean_rho,games_arm,verdict,bh_reject_campaign
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,QB,0.0135470119942169,-0.0042750156022466,0.0394309950700928,7,0.264,,0.2449679828725268,0.2585149948667438,G0,NULL,False
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,RB,0.0007373394302216,-0.0007396095698693,0.0020212934167122,7,0.311,,0.4397840628926068,0.4405214023228284,G0,NULL,False
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,WR,0.0004520431904753,-0.0004827328459053,0.0016047105507445,7,0.5085,,0.5601941224888433,0.5606461656793186,G0,NULL,False
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,TE,0.0302935712386185,0.0133941142706816,0.0458648465842561,7,0.00025,,0.3966367224146321,0.4269302936532507,G0,WIN,True
F1,"offensive snap share, recency-weighted",CTRL-B,RB,0.0027467682506825,-0.0029688674419019,0.0085438158183619,7,0.3725,0.9975786924939468,0.431415747708238,0.4341625159589205,G0,NULL,False
F1,"offensive snap share, recency-weighted",CTRL-B,WR,-0.0025083972690017,-0.00906256938789,0.0029897430692254,7,0.4605,1.0,0.5492932186705273,0.5467848214015255,G0,NULL,False
F1,"offensive snap share, recency-weighted",CTRL-B,TE,-0.0285215816177034,-0.0547046091163738,-0.0051800953179226,7,0.0075,1.0,0.4002666580107424,0.3717450763930389,G0,HARM,False
F1k,CONTROL — snap_known indicator alone (pairs F1),CTRL-B,RB,0.0004913154927433701,-0.0023127800178751475,0.00325759812889003,7,0.727,0.9975786924939467,0.431415747708238,0.4319070632009813,G0,NULL,False
F1k,CONTROL — snap_known indicator alone (pairs F1),CTRL-B,WR,7.93016446160826e-18,0.0,2.3790493384824782e-17,7,0.669,1.0,0.5492932186705273,0.5492932186705273,G0,NULL,False
F1k,CONTROL — snap_known indicator alone (pairs F1),CTRL-B,TE,7.93016446160826e-18,0.0,2.3790493384824782e-17,7,0.669,1.0,0.40026665801074246,0.40026665801074246,G0,NULL,False
