factor,name,control,position,delta,lo,hi,n_seasons,p,coverage,n_ge350_carries,ctrl_mean_rho,arm_mean_rho,games_arm,verdict,bh_reject_campaign,vs_placebo
A1,"WOPR, recency-weighted (WR/TE)",CTRL-A2,WR,-0.0020729056283766184,-0.008857079398671197,0.004821289356704996,7,0.525,,,0.5601941224888433,0.5581212168604666,G0,NULL,False,inside/below (placebo +0.0005)
A1,"WOPR, recency-weighted (WR/TE)",CTRL-A2,TE,-0.000495015819883815,-0.007792207792207795,0.00630716033255635,7,0.8995,,,0.3966367224146321,0.3961417065947483,G0,NULL,False,inside/below (placebo +0.0303)
A2,"YAC per reception, EB-shrunk (RB) -- batch-7 block, reused",CTRL-A2,RB,0.00036288973441836063,-0.0060656683309741844,0.006976611072820176,7,0.8865,0.9774805352913393,,0.4397840628926068,0.4401469526270252,G0,NULL,False,inside/below (placebo +0.0007)
A3,"receiving share of RB's own points (RB) -- batch-7 block, reused",CTRL-A2,RB,0.01005419262396738,-0.012442804464768824,0.028582517462051555,7,0.3445,0.9934970598408855,,0.4397840628926068,0.4498382555165743,G0,NULL,False,clears (placebo +0.0007)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,QB,0.013547011994216967,-0.004275015602246689,0.039430995070092796,7,0.2645,,,0.2449679828725268,0.25851499486674384,G0,NULL,False,n/a (is the placebo)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,RB,0.0007373394302215841,-0.0007396095698693563,0.0020212934167122077,7,0.311,,,0.4397840628926068,0.44052140232282844,G0,NULL,False,n/a (is the placebo)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,WR,0.00045204319047533907,-0.0004827328459053632,0.0016047105507445228,7,0.5395,,,0.5601941224888433,0.5606461656793186,G0,NULL,False,n/a (is the placebo)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,TE,0.030293571238618505,0.01339411427068163,0.04586484658425611,7,0.00025,,,0.3966367224146321,0.42693029365325064,G0,WIN,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,QB,0.02160904503581849,-0.005338568753900531,0.05069930069930069,4,0.0635,,,0.29764559429891235,0.3192546393347308,G0,NULL,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,RB,0.007954059689842544,0.0007598340067921372,0.01514828537289295,4,0.01,,,0.4126060224451669,0.4205600821350095,G0,WIN,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,WR,0.0005712469430275702,-0.003912749882135608,0.006288071429835743,4,0.905,,,0.5420762829511837,0.5426475298942114,G0,NULL,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,TE,0.03657842415728937,0.01225490196078427,0.060901946353794464,4,0.0055,,,0.32837679606676895,0.36495522022405835,G0,WIN,False,n/a (is the placebo)
A2k,CONTROL -- yac_known indicator alone (pairs A2),CTRL-A2,RB,0.004628763634521542,-0.0029141248887629223,0.012437019418887838,7,0.2285,0.9774805352913393,,0.4397840628926068,0.44441282652712844,G0,NULL,False,clears (placebo +0.0007)
A3k,CONTROL -- recpts_known indicator alone (pairs A3),CTRL-A2,RB,0.0001001978910055712,0.0,0.0003005936730167136,7,0.672,0.9934970598408855,,0.4397840628926068,0.43988426078361237,G0,NULL,False,inside/below (placebo +0.0007)
