arm,position,season,n_board_vet,n_vet,n_rookie,rho_games,rho_games_naive,mae_games,mae_games_naive,rho_points,n_returning,rho_points_fullvet,mae_games_returning,bias_games_returning,universe,targets,S,first_feature_season
G1a,QB,2018,19,65,7,0.2754628396003011,0.3043559099555122,3.988974291347892,3.263157894736842,-0.0859649122807017,1,0.6285313444151195,,,m_panel_halfppr12,2018-2024,7,2012
G1a,QB,2019,19,72,7,-0.1105717905150305,-0.2466679355379114,3.601599597244772,2.3157894736842106,0.2350877192982455,1,0.6818421965328262,,,m_panel_halfppr12,2018-2024,7,2012
G1a,QB,2020,19,73,7,0.0900300859678384,0.17682985932324,3.767494346613329,2.421052631578948,0.3403508771929824,1,0.7617654427523581,,,m_panel_halfppr12,2018-2024,7,2012
G1a,QB,2021,19,73,9,-0.2209253297195467,0.176192207539082,3.7269536956461295,3.3157894736842106,0.1719298245614035,2,0.7320332749778806,,,m_panel_halfppr12,2018-2024,7,2012
G1a,QB,2022,14,77,5,0.479323851520188,0.4901588640735833,2.489801375424423,2.0,0.4417582417582417,0,0.7673970854418918,,,m_panel_halfppr12,2018-2024,7,2012
G1a,QB,2023,23,79,8,-0.105174970125585,-0.1330087134802665,4.857436285092794,4.304347826086956,0.0958498023715415,1,0.5911429988919421,,,m_panel_halfppr12,2018-2024,7,2012
G1a,QB,2024,21,85,6,-0.0013397857974322,-0.1001128753550606,4.747794702611914,4.095238095238095,0.4558441558441558,2,0.7286992296880889,,,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2018,29,120,15,0.4021406817831177,0.3901764462173226,3.703747121215895,3.1724137931034484,0.4847290640394087,3,0.6242566519390461,,,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2019,35,118,12,0.1820243229328484,0.1631325447172242,3.921626794105502,2.771428571428572,0.4333333333333333,1,0.683352983111111,,,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2020,45,119,14,-0.084275635947921,-0.1360109334459793,4.481601415790542,4.911111111111111,0.4276679841897233,2,0.6603270762321268,,,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2021,59,118,8,0.3074800090561772,0.1653207878492608,4.058830421815489,4.135593220338983,0.6460927008522802,9,0.59624104612242,5.451909004083621,-0.9110554735192476,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2022,37,123,14,0.0656438951839579,0.0498908314872286,4.75862337726216,4.135135135135135,0.3440018966334755,3,0.7058028119534863,,,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2023,52,128,8,0.3497598875838613,0.1058719238835192,4.240246680480402,3.3846153846153846,0.3655767096388628,3,0.7316123579044377,,,m_panel_halfppr12,2018-2024,7,2012
G1a,RB,2024,46,112,10,0.2684582251733235,0.1630869319584616,3.932310157312662,2.9347826086956523,0.4309106049105402,2,0.7967109554751678,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2018,11,89,10,0.0099405346560943,0.2948839123097942,3.19079356161153,1.9090909090909087,0.3454545454545455,0,0.6092936798691272,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2019,10,90,10,-0.0795140497035704,0.6580731751816338,4.061742063895974,3.8,0.5636363636363636,1,0.5520895432863842,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2020,16,85,9,-0.1423470590731064,0.2993153281298762,3.759921229371365,2.9375,0.3382352941176471,1,0.6347972068781261,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2021,17,90,7,0.2178234977581688,-0.3295191153109756,3.812842902262832,3.3529411764705883,0.3137254901960785,0,0.6846101399481955,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2022,12,89,10,0.2635294928195412,0.0266671020514788,2.578688528410848,2.6666666666666665,0.3636363636363637,0,0.7871853321167274,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2023,17,89,9,0.1521561250854267,0.3172789927697249,3.5874251127614167,2.7058823529411766,0.5980392156862745,0,0.7658530005724212,,,m_panel_halfppr12,2018-2024,7,2012
G1a,TE,2024,16,86,9,0.040181418852226,-0.0418593013814238,3.1716791488351563,3.25,0.2678440754558934,0,0.7341584063920467,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2018,40,186,15,0.2392141672694439,0.0628205544384996,3.6170963837857193,3.675,0.6698250394347568,4,0.7371512693841504,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2019,49,185,16,0.1330024092317201,0.1591940944103138,3.45152762168597,2.693877551020408,0.5155102040816326,1,0.735920245308686,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2020,50,190,18,0.2644050605710651,0.1118202668032083,3.544769362067685,3.06,0.4519087635054021,2,0.7571094830832776,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2021,58,197,20,0.0810834622039647,0.0674830301133782,4.0932907339265405,3.7413793103448274,0.4324099851319711,2,0.7176392721087326,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2022,39,193,20,0.4621666462443696,0.4045577416137662,3.5539496925455367,2.282051282051282,0.733539147657379,2,0.7296020502161434,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2023,61,188,18,0.1698702568367038,0.2743357555515462,4.236393273978467,3.1475409836065573,0.5767659541217179,3,0.783692722225159,,,m_panel_halfppr12,2018-2024,7,2012
G1a,WR,2024,54,190,20,0.2087643344879462,0.1072139896004208,3.505307514666031,2.9074074074074074,0.4536011741089512,0,0.7992296969755415,,,m_panel_halfppr12,2018-2024,7,2012
