player_id,player_name,position,team,adp_rank,bye_week,as_of_date,consensus_overall_slot,consensus_pos_rank,entry,proj_points,proj_games,v1_pos_rank,v1_overall_key,v1_overall_rank,is_rookie_pinned,v1_projected_points
00-0038542,Bijan Robinson,RB,ATL,2.0,11.0,2026-07-30,2,2.0,veteran,226.97443048639167,13.877339006971749,1,1,1,False,226.97443048639167
00-0039139,Jahmyr Gibbs,RB,DET,1.0,6.0,2026-07-30,1,1.0,veteran,223.94806440984024,13.844903294359977,2,2,2,False,223.94806440984024
00-0038543,Jaxon Smith-Njigba,WR,SEA,5.0,11.0,2026-07-30,5,3.0,veteran,245.09336929216693,15.085494887558262,1,3,3,False,245.09336929216693
00-0039075,Puka Nacua,WR,LAR,4.0,11.0,2026-07-30,4,2.0,veteran,234.09266338398328,13.112326116211959,2,4,4,False,234.09266338398328
00-0036963,Amon-Ra St. Brown,WR,DET,6.0,6.0,2026-07-30,6,4.0,veteran,212.25355765800035,13.785173309094471,3,5,5,False,212.25355765800035
00-0036900,Ja'Marr Chase,WR,CIN,3.0,6.0,2026-07-30,3,1.0,veteran,208.19510620870176,13.306761381681346,4,6,6,False,208.19510620870176
00-0039040,De'Von Achane,RB,MIA,19.0,6.0,2026-07-30,19,9.0,veteran,193.09249379902707,12.91896417785186,3,7,7,False,193.09249379902707
00-0037247,George Pickens,WR,DAL,21.0,14.0,2026-07-30,21,10.0,veteran,182.97051839772024,14.074133262920203,5,8,8,False,182.97051839772024
00-0040122,Ashton Jeanty,RB,LV,12.0,13.0,2026-07-30,12,6.0,veteran,188.9874764003901,13.840501194767082,4,9,9,False,188.9874764003901
00-0039064,Zay Flowers,WR,BAL,29.0,13.0,2026-07-30,29,14.0,veteran,182.10923347502333,14.235563545522098,6,10,10,False,182.10923347502333
00-0036223,Jonathan Taylor,RB,IND,9.0,13.0,2026-07-30,9,4.0,veteran,173.37622664977593,11.828965391542242,5,11,11,False,173.37622664977593
00-0033280,Christian McCaffrey,RB,SF,7.0,8.0,2026-07-30,7,3.0,veteran,172.9473556020265,10.439048600343565,6,12,12,False,172.9473556020265
00-0040124,Tetairoa McMillan,WR,CAR,32.0,5.0,2026-07-30,32,16.0,veteran,165.9382436145395,14.380390251969331,7,13,13,False,165.9382436145395
00-0037840,Kyren Williams,RB,LAR,31.0,11.0,2026-07-30,31,13.0,veteran,168.95250333616005,12.847484609981322,7,14,14,False,168.95250333616005
00-0036322,Justin Jefferson,WR,MIN,10.0,6.0,2026-07-30,10,6.0,veteran,159.08005579163301,13.225560773959032,8,15,15,False,159.08005579163301
00-0037744,Trey McBride,TE,ARI,22.0,14.0,2026-07-30,22,2.0,veteran,170.95627083664743,14.364380093421563,1,16,16,False,170.95627083664743
00-0037248,James Cook III,RB,BUF,11.0,7.0,2026-07-30,11,5.0,veteran,163.4101413886096,12.638551477658815,8,17,17,False,163.4101413886096
00-0037240,Jameson Williams,WR,DET,52.0,6.0,2026-07-30,52,26.0,veteran,157.00146648503988,13.86668460402836,9,18,18,False,157.00146648503988
00-0038120,Breece Hall,RB,NYJ,37.0,13.0,2026-07-30,37,16.0,veteran,154.44132490591414,12.895368264640393,9,19,19,False,154.44132490591414
00-0038597,Chase Brown,RB,CIN,17.0,6.0,2026-07-30,17,8.0,veteran,150.88180756600556,12.64113510593334,10,20,20,False,150.88180756600556
00-0039915,Ladd McConkey,WR,LAC,42.0,7.0,2026-07-30,42,19.0,veteran,147.90161585252613,13.573438342019875,10,21,21,False,147.90161585252613
00-0040663,Harold Fannin Jr.,TE,CLE,79.0,11.0,2026-07-30,79,6.0,veteran,147.67756988846847,14.626551914928442,2,22,22,False,147.67756988846847
00-0040784,Quinshon Judkins,RB,CLE,53.0,11.0,2026-07-30,53,20.0,veteran,140.24532878582747,11.843971752898124,11,23,23,False,140.24532878582747
00-0040734,TreVeyon Henderson,RB,NE,60.0,11.0,2026-07-30,60,24.0,veteran,140.20693889624283,13.26710950632933,12,24,24,False,140.20693889624283
00-0037238,Drake London,WR,ATL,13.0,11.0,2026-07-30,13,7.0,veteran,145.27449050496875,11.565746726887983,11,25,25,False,145.27449050496875
00-0039893,Brian Thomas Jr.,WR,JAC,78.0,7.0,2026-07-30,78,34.0,veteran,144.56263176505493,12.953770521729568,12,26,26,False,144.56263176505493
00-0034857,Josh Allen,QB,BUF,27.0,7.0,2026-07-30,27,1.0,veteran,285.49264392407383,13.453465087496774,1,27,27,False,285.49264392407383
00-0040129,Emeka Egbuka,WR,TB,38.0,10.0,2026-07-30,38,18.0,veteran,143.6909115398654,14.111331346678774,13,28,28,False,143.6909115398654
00-0037239,Chris Olave,WR,NO,26.0,8.0,2026-07-30,26,12.0,veteran,139.99471420606665,12.245482573719991,14,29,29,False,139.99471420606665
00-0036554,Nico Collins,WR,HOU,18.0,8.0,2026-07-30,18,9.0,veteran,139.77665935385355,11.217714783653554,15,30,30,False,139.77665935385355
00-0034844,Saquon Barkley,RB,PHI,14.0,10.0,2026-07-30,14,7.0,veteran,138.87237860961017,10.755335450251753,13,31,31,False,138.87237860961017
00-0036912,DeVonta Smith,WR,PHI,28.0,10.0,2026-07-30,28,13.0,veteran,137.55326131816057,12.673480844115,16,32,32,False,137.55326131816057
00-0041027,Jeremiyah Love,RB,ARI,33.0,14.0,2026-07-30,33,14.0,rookie,50.79067851079546,12.139992120523319,14,33,33,True,
00-0036389,Jalen Hurts,QB,PHI,61.0,10.0,2026-07-30,61,6.0,veteran,262.5415222525995,13.638986941304879,2,34,34,False,262.5415222525995
00-0036997,Javonte Williams,RB,DAL,39.0,14.0,2026-07-30,39,17.0,veteran,133.08728649329373,12.419759933367919,15,35,35,False,133.08728649329373
00-0036358,CeeDee Lamb,WR,DAL,8.0,14.0,2026-07-30,8,5.0,veteran,136.87993439750102,10.669235436998939,17,36,36,False,136.87993439750102
00-0038134,Kenneth Walker III,RB,KC,24.0,5.0,2026-07-30,24,12.0,veteran,132.74497220574895,12.612038632283218,16,37,37,False,132.74497220574895
00-0035676,A.J. Brown,WR,NE,15.0,11.0,2026-07-30,15,8.0,veteran,132.05210066617664,10.772013289832438,18,38,38,False,132.05210066617664
00-0036973,Travis Etienne Jr.,RB,NO,47.0,8.0,2026-07-30,47,18.0,veteran,132.71150107232305,12.233956148055286,17,39,39,False,132.71150107232305
00-0039338,Brock Bowers,TE,LV,16.0,13.0,2026-07-30,16,1.0,veteran,140.72331917045565,12.36231125296638,3,40,40,False,140.72331917045565
00-0039851,Drake Maye,QB,NE,41.0,11.0,2026-07-30,41,3.0,veteran,261.76971715336657,13.825712089612026,3,41,41,False,261.76971715336657
00-0038117,Wan'Dale Robinson,WR,TEN,100.0,9.0,2026-07-30,100,43.0,veteran,130.26907566324704,13.659224264133094,19,42,42,False,130.26907566324704
00-0038994,Jordan Addison,WR,MIN,106.0,6.0,2026-07-30,106,45.0,veteran,127.27612647377316,12.747699719815024,20,43,43,False,127.27612647377316
00-0038559,Michael Wilson,WR,ARI,92.0,14.0,2026-07-30,92,39.0,veteran,119.94646921119197,13.542403965406459,21,44,44,False,119.94646921119197
00-0037664,Alec Pierce,WR,IND,75.0,13.0,2026-07-30,75,32.0,veteran,118.66470136709763,12.652292622884874,22,45,45,False,118.66470136709763
00-0039918,Caleb Williams,QB,CHI,67.0,10.0,2026-07-30,67,7.0,veteran,250.30919558839295,14.314525682312588,4,46,46,False,250.30919558839295
00-0035700,Josh Jacobs,RB,GB,35.0,11.0,2026-07-30,35,15.0,veteran,127.4941059620078,10.721159280251198,18,47,47,False,127.4941059620078
00-0034827,DJ Moore,WR,BUF,62.0,7.0,2026-07-30,62,28.0,veteran,118.46849973880454,12.6781047721071,23,48,48,False,118.46849973880454
00-0036275,D'Andre Swift,RB,CHI,56.0,10.0,2026-07-30,56,21.0,veteran,127.27209824879284,11.822738216694049,19,49,49,False,127.27209824879284
00-0036613,Jaylen Waddle,WR,DEN,44.0,10.0,2026-07-30,44,21.0,veteran,115.4256658968187,12.140974464458063,24,50,50,False,115.4256658968187
00-0038606,Parker Washington,WR,JAC,83.0,7.0,2026-07-30,83,35.0,veteran,115.37058865855049,13.335309725413705,25,51,51,False,115.37058865855049
