span,variant,position,season,n_train,n_board_vet,n_vet,rho_points,rho_games,mae_games,rho_points_fullvet
2012,raw,QB,2018,6,19,65,-0.0842105263157894,0.2795287117715233,4.226738632264696,0.6149548716823983
2012,raw,QB,2019,7,19,72,0.3578947368421052,-0.0335664364063485,3.81754973117666,0.6761919335821783
2012,raw,QB,2020,8,19,73,0.3947368421052631,0.0097858789095476,3.8065126490774017,0.7568731458199719
2012,raw,QB,2021,9,19,73,0.1245614035087719,-0.1068409381430594,3.961307163545644,0.7119570706900962
2012,raw,QB,2022,10,14,77,0.4153846153846154,0.5760887605125264,2.609282202364404,0.740579977774305
2012,raw,QB,2023,11,23,79,0.0622529644268774,-0.0085549018762437,4.585680060975074,0.6077211450681542
2012,raw,QB,2024,12,21,85,0.4441558441558441,-0.0401935739229667,4.724641710752802,0.7095214959657009
2012,raw,RB,2018,6,29,120,0.4532019704433496,0.5028651839999814,3.6870225384547295,0.6170861478540549
2012,raw,RB,2019,7,35,118,0.3991596638655462,0.1444965810294852,4.025374706226635,0.6988857658556673
2012,raw,RB,2020,8,45,119,0.414756258234519,-0.1253517136264746,4.506357216314474,0.6602805435724546
2012,raw,RB,2021,9,59,118,0.6481384077936435,0.2944038809952063,4.115520214000362,0.597457468282109
2012,raw,RB,2022,10,37,123,0.3686581318160265,0.0828104386758953,4.73483709704656,0.7078094153024649
2012,raw,RB,2023,11,52,128,0.3722359771194399,0.2741349541159648,4.277329784448823,0.7338682968338405
2012,raw,RB,2024,12,46,112,0.4223380309757233,0.2822510345003041,4.024873193160216,0.7839059863761692
2012,raw,WR,2018,6,40,186,0.6846474982905959,0.2772887626327066,3.911184561092387,0.7296088713566679
2012,raw,WR,2019,7,49,185,0.5440816326530612,0.2204323957880555,3.286751664652409,0.7442160810089276
2012,raw,WR,2020,8,50,190,0.4534453781512604,0.2450619502202779,3.645173513991341,0.7582867277839869
2012,raw,WR,2021,9,58,197,0.4281957027130282,0.038300730890315,4.169923308685955,0.712831374827708
2012,raw,WR,2022,10,39,193,0.7384989128340331,0.4715708963375175,3.430280889881452,0.7246509488816966
2012,raw,WR,2023,11,61,188,0.5869458877547284,0.1613308038999557,4.325043437385802,0.7780306999770846
2012,raw,WR,2024,12,54,190,0.485543845025195,0.2286669740702388,3.476147791576872,0.7958854674754652
2012,raw,TE,2018,6,11,89,0.2454545454545454,0.1043756138889901,3.063820137320642,0.6164898924677821
2012,raw,TE,2019,7,10,90,0.5757575757575757,-0.0795140497035704,4.084941786204022,0.5684153309233928
2012,raw,TE,2020,8,16,85,0.3647058823529411,-0.0059935603820255,3.7180769953872463,0.6325912797213402
2012,raw,TE,2021,9,17,90,0.375,0.179237621012436,3.805844813087336,0.6709890662523593
2012,raw,TE,2022,10,12,89,0.3496503496503497,0.2013072514593717,2.6684714581320006,0.7834887384070233
2012,raw,TE,2023,11,17,89,0.590686274509804,0.2225754887613266,3.495744989163106,0.7628992880783418
2012,raw,TE,2024,12,16,86,0.2752024291772091,0.0699454328168379,3.008438491198022,0.7434719183933073
2016,raw,QB,2018,2,19,65,-0.18596491228070175,0.231754713759663,4.1135126441500525,0.6070981256819068
2016,raw,QB,2019,3,19,72,0.4122807017543859,-0.043438917702333435,3.7301946059258935,0.6812892365015908
2016,raw,QB,2020,4,19,73,0.38947368421052625,-0.0665439765849241,3.7882344873866436,0.7571833524455793
2016,raw,QB,2021,5,19,73,0.15438596491228068,-0.09959748470963173,4.076843932819348,0.7002511472272653
2016,raw,QB,2022,6,14,77,0.5032967032967033,0.4725728113579318,2.639367500529626,0.7415702697856635
2016,raw,QB,2023,7,23,79,0.08498023715415019,0.031200230372183117,4.559424745444735,0.6105020270213302
2016,raw,QB,2024,8,21,85,0.45324675324675323,-0.06631939697289516,4.7005591788906615,0.7234004382596674
2016,raw,RB,2018,2,29,120,0.5049261083743841,0.4225885130602254,3.895500169431429,0.6422884489979359
2016,raw,RB,2019,3,35,118,0.40364145658263306,0.1586802945047721,4.171061217825927,0.7204336127777657
2016,raw,RB,2020,4,45,119,0.4094861660079051,-0.08042682737707112,4.4871800206405625,0.6504740487752604
2016,raw,RB,2021,5,59,118,0.6602373031325636,0.31876367911328457,4.106641557377559,0.5751562242969812
2016,raw,RB,2022,6,37,123,0.3200568990042674,0.07168845275154151,4.7222986169209715,0.710689639453167
2016,raw,RB,2023,7,52,128,0.37215060189532995,0.29945909898200945,4.283284945407784,0.7316577011866048
2016,raw,RB,2024,8,46,112,0.3816953962775631,0.2882697149338957,4.012873818881489,0.7796081678456792
2016,raw,WR,2018,2,40,186,0.6651343878980989,0.2379417514860959,3.8193414834088832,0.7241204996223245
2016,raw,WR,2019,3,49,185,0.5661224489795917,0.22456583022129936,3.2986187450418654,0.7347728674173867
2016,raw,WR,2020,4,50,190,0.44336134453781506,0.24983620392009057,3.6840286191525906,0.7531028003576539
2016,raw,WR,2021,5,58,197,0.41312272179856097,0.04482000423334735,4.222206322416019,0.7115776984126505
2016,raw,WR,2022,6,39,193,0.7127891096734184,0.47083945466360594,3.5005295041536213,0.726193997637157
2016,raw,WR,2023,7,61,188,0.579595182430113,0.1440627329297595,4.375300937698544,0.7781138666582755
2016,raw,WR,2024,8,54,190,0.4870304371084092,0.2440692117196933,3.5094474756138405,0.7953451394881925
2016,raw,TE,2018,2,11,89,0.38181818181818183,0.15904855449750882,3.422187899296418,0.6019253090743322
2016,raw,TE,2019,3,10,90,0.5636363636363636,-0.07951404970357048,4.373330878967805,0.58249445053696
2016,raw,TE,2020,4,16,85,0.3235294117647059,-0.08690662553937026,4.001064047951444,0.6329246198250323
2016,raw,TE,2021,5,17,90,0.37254901960784315,0.17923762101243607,3.9288072123048807,0.6786176388743317
2016,raw,TE,2022,6,12,89,0.27272727272727276,0.25254909728539365,2.8281877091754857,0.7866093512363782
2016,raw,TE,2023,7,17,89,0.5882352941176471,0.2640726137846249,3.607043144790619,0.7655267183783077
2016,raw,TE,2024,8,16,86,0.2972774903411564,0.1056622495743723,3.0336463904529647,0.7391464356854048
2015,raw,QB,2018,3,19,65,-0.2596491228070175,0.23683705397369062,4.1346812995170215,0.606392505312089
2015,raw,QB,2019,4,19,72,0.4,-0.057260391516712264,3.700103675149102,0.6757320284582884
2015,raw,QB,2020,5,19,73,0.4052631578947368,-0.031314812510552514,3.7784391254366616,0.7547637407658402
2015,raw,QB,2021,6,19,73,0.15789473684210528,-0.08058341944688384,4.027777533501944,0.694748895586281
2015,raw,QB,2022,7,14,77,0.4945054945054946,0.4725728113579318,2.6485966508699166,0.7375166744858361
2015,raw,QB,2023,8,23,79,0.0909090909090909,0.031200230372183117,4.561099953664654,0.6088039663596564
2015,raw,QB,2024,9,21,85,0.4623376623376624,-0.08708607683309465,4.695464940781599,0.7174762590560638
2015,raw,RB,2018,3,29,120,0.457142857142857,0.3539241907469749,3.7907528617277877,0.6074952974640546
2015,raw,RB,2019,4,35,118,0.37703081232492996,0.1502587146288205,4.154733594274758,0.7020267780432696
2015,raw,RB,2020,5,45,119,0.41936758893280623,-0.04784467206177251,4.490184345236623,0.6606754577118926
2015,raw,RB,2021,6,59,118,0.6559120941708241,0.28720466442231224,4.188338428721336,0.5862432730217877
2015,raw,RB,2022,7,37,123,0.34044570886676145,0.08486558824887376,4.789979438941,0.7092770660789194
2015,raw,RB,2023,8,52,128,0.3846153846153846,0.3048019288594082,4.23403843032612,0.7359739661100546
2015,raw,RB,2024,9,46,112,0.3853957879041027,0.28488420719000046,3.980556848154001,0.7834092656248985
2015,raw,WR,2018,3,40,186,0.6495614247963943,0.2702415367557017,3.934951669972867,0.7171633937147304
2015,raw,WR,2019,4,49,185,0.561938775510204,0.22137419097537686,3.305908238146503,0.7440653045893332
2015,raw,WR,2020,5,50,190,0.44432172869147657,0.24378225335228695,3.6761607706036377,0.7513029364951984
2015,raw,WR,2021,6,58,197,0.4087546334519194,0.030997891039706658,4.239883728532958,0.713568896300285
2015,raw,WR,2022,7,39,193,0.7134976475557977,0.4726158130145339,3.477452817038728,0.7267749958808029
2015,raw,WR,2023,8,61,188,0.5785375269877224,0.15076458206999213,4.365611582089276,0.7798896123896354
2015,raw,WR,2024,9,54,190,0.4884407937001765,0.23095597160504436,3.495252058820572,0.7945381790627556
2015,raw,TE,2018,3,11,89,0.3454545454545455,0.15904855449750882,3.2632095549645204,0.586344992323656
2015,raw,TE,2019,4,10,90,0.5757575757575757,-0.07951404970357048,4.364996898783438,0.5840754391460484
2015,raw,TE,2020,5,16,85,0.30882352941176466,-0.10638569678095326,3.8557160561696318,0.620277304126126
2015,raw,TE,2021,6,17,90,0.411764705882353,0.19790820653456484,3.8325023471207498,0.6757207115596185
2015,raw,TE,2022,7,12,89,0.2657342657342658,0.25254909728539365,2.7868205731830433,0.7789152782824591
2015,raw,TE,2023,8,17,89,0.6029411764705883,0.24646777286564986,3.5522416285780563,0.7685834673547388
2015,raw,TE,2024,9,16,86,0.2913908073641038,0.08631564049737454,3.0338473119932674,0.7369411020509601
2010,raw,QB,2018,8,19,65,-0.12982456140350876,0.25106760657296817,4.270659346262266,0.6211223305320336
2010,raw,QB,2019,9,19,72,0.3245614035087719,-0.07305636159028805,3.8293592663262817,0.6712202623315487
2010,raw,QB,2020,10,19,73,0.39649122807017545,-0.031314812510552514,3.8656964574199435,0.7562837532313174
2010,raw,QB,2021,11,19,73,0.12456140350877193,-0.08873230455949008,3.996104175066526,0.7155576942851879
2010,raw,QB,2022,12,14,77,0.4153846153846154,0.5108287056107168,2.679871225300595,0.7410553179397571
2010,raw,QB,2023,13,23,79,0.06225296442687748,-0.02012918088527943,4.587120250328456,0.605469368973326
2010,raw,QB,2024,14,21,85,0.43376623376623374,-0.057610789289585684,4.749091073618253,0.707728518057326
